lyr,date,mean,sd,isNA,notNA
chlorophyll_2003.01.16,2003-01-16,0.04279235647451402,0.02908846112890463,8678,1380
chlorophyll_2003.02.16,2003-02-16,0.04532011336938212,0.00608054567892979,8603,1455
chlorophyll_2003.03.16,2003-03-16,0.06028575016811945,0.02453337830598841,8913,1145
chlorophyll_2003.04.16,2003-04-16,0.05365701450804207,0.01300440587297127,8409,1649
chlorophyll_2003.05.16,2003-05-16,0.06394510840601993,0.00956969809888513,8408,1650
chlorophyll_2003.06.16,2003-06-16,0.06634111498711835,0.00736374323540498,8405,1653
chlorophyll_2003.07.16,2003-07-16,0.06664483697056844,0.01333369090318855,8451,1607
chlorophyll_2003.08.16,2003-08-16,0.06487070156289981,0.00714545030163792,8433,1625
chlorophyll_2003.09.16,2003-09-16,0.04582996850552377,0.01099304605817035,8407,1651
chlorophyll_2003.10.16,2003-10-16,0.03551812037112632,0.004364118273416,8480,1578
chlorophyll_2003.11.16,2003-11-16,0.03153706451336121,0.00417903818898313,8927,1131
chlorophyll_2003.12.16,2003-12-16,0.03408946895863823,0.00392431692862435,8593,1465
chlorophyll_2004.01.16,2004-01-16,0.04125247350431375,0.00788642215569097,8417,1641
chlorophyll_2004.02.16,2004-02-16,0.03430610912526765,0.00349850829711016,8546,1512
chlorophyll_2004.03.16,2004-03-16,0.03091341315105683,0.00298806142792883,8642,1416
chlorophyll_2004.04.16,2004-04-16,0.03390330955894672,0.00541021067734187,8417,1641
chlorophyll_2004.05.16,2004-05-16,0.0462812841593985,0.01065305683332221,8404,1654
chlorophyll_2004.06.16,2004-06-16,0.05031246275692295,0.00765489053356217,8405,1653
chlorophyll_2004.07.16,2004-07-16,0.05762592797577567,0.00914257429954051,8461,1597
chlorophyll_2004.08.16,2004-08-16,0.0436848356599534,0.00817899177686118,8403,1655
chlorophyll_2004.09.16,2004-09-16,0.03872848201949053,0.00468407050839985,8498,1560
chlorophyll_2004.10.16,2004-10-16,0.03319840592345664,0.00773023234989483,8469,1589
chlorophyll_2004.11.16,2004-11-16,0.02978319411955225,0.00458025338782061,8590,1468
chlorophyll_2004.12.16,2004-12-16,0.03033984728077675,0.00361148119441328,8565,1493
chlorophyll_2005.01.16,2005-01-16,0.03004540365445061,0.00472392788957806,8849,1209
chlorophyll_2005.02.16,2005-02-16,0.03518469484515892,0.00773317843768219,8472,1586
chlorophyll_2005.03.16,2005-03-16,0.03297207886986073,0.00546260935389531,8410,1648
chlorophyll_2005.04.16,2005-04-16,0.0531983318291076,0.02316659411206543,8437,1621
chlorophyll_2005.05.16,2005-05-16,0.05563199090583077,0.0096865594384543691,8411,1647
chlorophyll_2005.06.16,2005-06-16,0.05838346997202903,0.00566381409526384,8426,1632
chlorophyll_2005.07.16,2005-07-16,0.05914154061695396,0.01137780546060311,8445,1613
chlorophyll_2005.08.16,2005-08-16,0.04386324893368031,0.011014755553882,8415,1643
chlorophyll_2005.09.16,2005-09-16,0.03791026338193642,0.00674626909987125,8490,1568
chlorophyll_2005.10.16,2005-10-16,0.03081406126168089,0.00330276060314137,8459,1599
chlorophyll_2005.11.16,2005-11-16,0.02803493300860035,0.02693021217646846,8640,1418
chlorophyll_2005.12.16,2005-12-16,0.03419243595081596,0.00686912316630502,8597,1461
chlorophyll_2006.01.16,2006-01-16,0.03451442264442174,0.00870532352407874,9528,530
chlorophyll_2006.02.16,2006-02-16,0.03967119461659318,0.02443038485580793,8794,1264
chlorophyll_2006.03.16,2006-03-16,0.03077490705055244,0.00439481675230558,8412,1646
chlorophyll_2006.04.16,2006-04-16,0.03616220120937082,0.02700161517912289,8403,1655
chlorophyll_2006.05.16,2006-05-16,0.04149681719963249,0.01329781750503819,8417,1641
