lyr,date,mean,sd,isNA,notNA
chlorophyll_2003.01.16,2003-01-16,0.11909707340618107,0.06331568876086718,5555,149
chlorophyll_2003.02.16,2003-02-16,0.11618003336675214,0.03608374198300998,5555,149
chlorophyll_2003.03.16,2003-03-16,0.08613697962746733,0.03409846880526378,5557,147
chlorophyll_2003.04.16,2003-04-16,0.08575883312997493,0.03238148851981489,5572,132
chlorophyll_2003.05.16,2003-05-16,0.07715019827619904,0.028225943080503038,5578,126
chlorophyll_2003.06.16,2003-06-16,0.07997497727156133,0.024881247223565408,5571,133
chlorophyll_2003.07.16,2003-07-16,0.08502250007586554,0.025713139894955113,5576,128
chlorophyll_2003.08.16,2003-08-16,0.08926229992738137,0.02676742185697117,5574,130
chlorophyll_2003.09.16,2003-09-16,0.09714126568678376,0.025334112549251556,5561,143
chlorophyll_2003.10.16,2003-10-16,0.10189741366896136,0.01705092435343712,5559,145
chlorophyll_2003.11.16,2003-11-16,0.12043216152929924,0.023407867513727917,5562,142
chlorophyll_2003.12.16,2003-12-16,0.1256208310054766,0.0424565864654515,5556,148
chlorophyll_2004.01.16,2004-01-16,0.1680030411958289,0.13980947993515055,5557,147
chlorophyll_2004.02.16,2004-02-16,0.08739257355096873,0.02977794732342283,5561,143
chlorophyll_2004.03.16,2004-03-16,0.09918471173209659,0.02408798933474508,5586,118
chlorophyll_2004.04.16,2004-04-16,0.08313267936802092,0.025593135714809305,5573,131
chlorophyll_2004.05.16,2004-05-16,0.07855924813036066,0.021292663536907435,5567,137
chlorophyll_2004.06.16,2004-06-16,0.07954086454869327,0.016936007547617298,5586,118
chlorophyll_2004.07.16,2004-07-16,0.08963494396188876,0.025587740532644884,5561,143
chlorophyll_2004.08.16,2004-08-16,0.08006028970348016,0.018934175394412802,5573,131
chlorophyll_2004.09.16,2004-09-16,0.07997320976655384,0.023849492276136492,5561,143
chlorophyll_2004.10.16,2004-10-16,0.09251661262881587,0.04116756284679254,5562,142
chlorophyll_2004.11.16,2004-11-16,0.10468947264837893,0.022259012959243218,5558,146
chlorophyll_2004.12.16,2004-12-16,0.1303624691200905,0.026818974988266332,5557,147
chlorophyll_2005.01.16,2005-01-16,0.13809863385421778,0.04233358636745058,5551,153
chlorophyll_2005.02.16,2005-02-16,0.10898604778712298,0.03936201871963379,5557,147
chlorophyll_2005.03.16,2005-03-16,0.1045246756685948,0.0484108065231558,5556,148
chlorophyll_2005.04.16,2005-04-16,0.09097660620381513,0.027030554549749265,5577,127
chlorophyll_2005.05.16,2005-05-16,0.0843175371358199,0.025795008302138368,5570,134
chlorophyll_2005.06.16,2005-06-16,0.08966390383243561,0.020470093038285942,5579,125
chlorophyll_2005.07.16,2005-07-16,0.0803447768665277,0.021918871190263665,5574,130
chlorophyll_2005.08.16,2005-08-16,0.07729542514322497,0.024993669546897787,5563,141
chlorophyll_2005.09.16,2005-09-16,0.07428762319757314,0.018767535889717864,5582,122
chlorophyll_2005.10.16,2005-10-16,0.09508317724821415,0.037148798826799015,5563,141
chlorophyll_2005.11.16,2005-11-16,0.10171845736248153,0.026128295171025374,5564,140
chlorophyll_2005.12.16,2005-12-16,0.10693235533606064,0.02828449686251412,5552,152
chlorophyll_2006.01.16,2006-01-16,0.11650354729814304,0.021150012647788798,5556,148
