lyr,date,mean,sd,isNA,notNA
chlorophyll_2003.01.16,2003-01-16,0.3908840485594489,0.02394994957224886,833,22
chlorophyll_2003.02.16,2003-02-16,0.3534081388603557,0.03032512389787896,833,22
chlorophyll_2003.03.16,2003-03-16,0.18489713695916263,0.02201661614805227,833,22
chlorophyll_2003.04.16,2003-04-16,0.15812668136575006,0.01285395743654242,833,22
chlorophyll_2003.05.16,2003-05-16,0.23177068307995796,0.07528985585395466,833,22
chlorophyll_2003.06.16,2003-06-16,0.2175847298719666,0.04036621514823221,833,22
chlorophyll_2003.07.16,2003-07-16,0.16600064933300018,0.02289427052115424,835,20
chlorophyll_2003.08.16,2003-08-16,0.2329626621471511,0.06462498809908575,837,18
chlorophyll_2003.09.16,2003-09-16,0.19703445062041283,0.1040970853576415,835,20
chlorophyll_2003.10.16,2003-10-16,0.21618668328632007,0.03551088664863265,833,22
chlorophyll_2003.11.16,2003-11-16,0.2452504106543281,0.03029242510765873,833,22
chlorophyll_2003.12.16,2003-12-16,0.4062623679637909,0.07923917320261226,833,22
chlorophyll_2004.01.16,2004-01-16,0.33533440936695447,0.04929997286987468,833,22
chlorophyll_2004.02.16,2004-02-16,0.3938239094885913,0.03418243442438367,833,22
chlorophyll_2004.03.16,2004-03-16,0.19113813747059216,0.00980839984163415,833,22
chlorophyll_2004.04.16,2004-04-16,0.19402654401280664,0.03727489354932011,833,22
chlorophyll_2004.05.16,2004-05-16,0.1748991354622624,0.03334217276073811,833,22
chlorophyll_2004.06.16,2004-06-16,0.1590385450558229,0.03891512871935372,833,22
chlorophyll_2004.07.16,2004-07-16,0.1981110484762625,0.12063833975038651,833,22
chlorophyll_2004.08.16,2004-08-16,0.1363624998114326,0.06502380111592591,833,22
chlorophyll_2004.09.16,2004-09-16,0.10239227251573042,0.00584065058711147,833,22
chlorophyll_2004.10.16,2004-10-16,0.17411695353009485,0.02348813217810882,833,22
chlorophyll_2004.11.16,2004-11-16,0.23922749811952765,0.03421276890113223,833,22
chlorophyll_2004.12.16,2004-12-16,0.3534378626129844,0.02398629747790471,833,22
chlorophyll_2005.01.16,2005-01-16,0.24229906126856804,0.03736919331052059,839,16
chlorophyll_2005.02.16,2005-02-16,0.26582459881901743,0.02903243146069287,835,20
chlorophyll_2005.03.16,2005-03-16,0.23140740800987591,0.01833374221972291,833,22
chlorophyll_2005.04.16,2005-04-16,0.2202964086424221,0.03766442812308872,833,22
